0,1024,1024,0.001394897121016675,175.76067638397217,0.0016545109683647752,0.4303779602050781
1,1024,1024,0.0029767269293022565,175.76067638397217,0.0033173048868775368,0.4303779602050781
2,1024,1024,0.004130467383212602,175.76067638397217,0.004324794048443437,0.4303779602050781
3,1024,1024,0.004130467383212602,175.76067638397217,0.004324794048443437,0.4303779602050781
4,1024,1024,0.005873433697941866,175.76067638397217,0.006289730314165354,0.4303779602050781
0,1024,1024,0.0015063279757919872,185.62581396102905,0.0014649905497208238,0.42982983589172363
1,1024,1024,0.003018368936518396,185.62581396102905,0.0032588267931714654,0.42982983589172363
2,1024,1024,0.004138893142428329,185.62581396102905,0.004432547488249838,0.42982983589172363
3,1024,1024,0.004138893142428329,185.62581396102905,0.004432547488249838,0.42982983589172363
4,1024,1024,0.005781079766370789,185.62581396102905,0.005933604785241187,0.42982983589172363
0,1024,1024,0.001695614762983591,182.91473698616028,0.0015099789015948772,0.5427565574645996
1,1024,1024,0.003242853468797292,182.91473698616028,0.0031381843145936728,0.5427565574645996
2,1024,1024,0.004239698762678658,182.91473698616028,0.004114959039725363,0.5427565574645996
3,1024,1024,0.004239698762678658,182.91473698616028,0.004114959039725363,0.5427565574645996
4,1024,1024,0.005919531566319607,182.91473698616028,0.006001336965709925,0.5427565574645996
0,1024,1024,0.0017492302200519533,178.18562602996826,0.001294981688261032,0.4057044982910156
1,1024,1024,0.0032680556388587326,178.18562602996826,0.002888784743845463,0.4057044982910156
2,1024,1024,0.004420333878568102,178.18562602996826,0.0038940832018852234,0.4057044982910156
3,1024,1024,0.004420333878568102,178.18562602996826,0.0038940832018852234,0.4057044982910156
4,1024,1024,0.006148395060914908,178.18562602996826,0.005616076639853418,0.4057044982910156
0,1024,1024,0.001592343089613299,175.35601663589478,0.0012808246538043022,0.39343881607055664
1,1024,1024,0.0031087519116325493,175.35601663589478,0.002879812498576939,0.39343881607055664
2,1024,1024,0.004283356948310677,175.35601663589478,0.004486192483454943,0.39343881607055664
3,1024,1024,0.004283356948310677,175.35601663589478,0.004486192483454943,0.39343881607055664
4,1024,1024,0.0060097068360389925,175.35601663589478,0.006051965290680528,0.39343881607055664
